Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2018-10-22,52.377899169921875,89.46499633789062,54.73265838623047,154.05393981933594,329.5400085449219,5.7273173332214355,53.02120060810518,90.4749984741211,55.28288885150374,156.60192866117328,335.79998779296875,5.828874259916589,51.97198137027068,87.80000305175781,54.227660758230044,153.735448807712,320.3399963378906,5.624522114837357,52.173752210932165,89.19999694824219,54.82709824030854,154.03402938510584,333.1000061035156,5.728803661208219,115168400,90000000,30284000,15424700,17097200,368844000
2018-10-23,52.87164306640625,88.43499755859375,54.85841369628906,153.66578674316406,333.1600036621094,5.475656032562256,52.99508167285328,88.81700134277344,55.06717188577741,154.04400909898035,336.5799865722656,5.553186059001245,50.9654820758497,85.69999694824219,53.18386585195398,150.1423988583942,316.7699890136719,5.367906200081028,51.233722618091,87.11199951171875,53.725146827303654,150.51065840239647,318.0,5.460050529257566,155071200,134478000,36974000,19095000,14907300,626436000
2018-10-24,51.058067321777344,83.20999908447266,52.225067138671875,145.3549346923828,301.8299865722656,4.939384460449219,53.22772054648877,88.885498046875,54.97919642738288,153.924546675088,333.0,5.4838289128973345,50.92750758714553,82.8280029296875,52.12714987324193,144.91701144440304,300.7300109863281,4.925513324393234,52.840793579292914,88.68499755859375,54.886250678740765,153.55628716695506,332.2799987792969,5.437261392580773,163702000,138568000,39648000,27744600,19039300,884288000
2018-10-25,52.17613220214844,89.1084976196289,54.454811096191406,150.24191284179688,312.8699951171875,5.148196220397949,52.551193090556765,89.7405014038086,55.22075836061928,151.49601208799794,319.94000244140625,5.195506910388868,51.45212237395931,84.60050201416016,53.161500065575495,146.31044474493663,305.25,4.797452975870456,51.680008800357086,85.16699981689453,53.272837767368735,147.03701617050223,307.1199951171875,4.841791481690045,119423200,205714000,50916000,22105700,13346900,951720000
2018-10-26,51.34530258178711,82.1405029296875,53.256935119628906,144.68807983398438,299.8299865722656,4.911642551422119,52.26871077821082,84.9229965209961,54.99957498326606,148.30105674754023,313.989990234375,5.073885720456333,50.483611890840734,80.1500015258789,51.398975786756985,143.125452435404,292.29998779296875,4.783581624859818,51.25034839397748,82.47949981689453,51.545110317057244,145.13598108131342,300.510009765625,4.912137679203498,189033600,299276000,83752000,31303300,19616000,664784000
2018-10-29,50.38154220581055,76.94400024414062,50.70261764526367,141.42347717285156,284.8399963378906,4.597805500030518,52.15002282193601,83.28700256347656,54.52787928845597,148.13186648648545,307.8900146484375,5.0562979622060045,48.9216527514046,74.75,49.49728082243826,138.37783352424685,275.3999938964844,4.359765792310382,52.03133279908018,83.0,53.80368364985722,147.80341263594005,305.260009765625,5.052830178808731,183742000,277322000,77614000,31336800,21698800,758016000
2018-10-30,50.63316345214844,76.52100372314453,51.50434875488281,145.53408813476562,285.80999755859375,5.028307914733887,51.07943546602377,77.04949951171875,51.56796975472147,145.9521161064893,290.5199890136719,5.0382161377734,49.676522177021106,73.81800079345703,49.741822942937254,139.08448984826904,271.2099914550781,4.59780573409871,50.122794190896435,74.30799865722656,50.12504684355686,139.2835486175836,275.57000732421875,4.620841927460508,146640000,249202000,64254000,50528300,23685700,807192000
2018-10-31,51.95298767089844,79.90049743652344,53.52036666870117,151.07797241210938,301.7799987792969,5.2222580909729,52.33042100686133,81.19550323486328,54.274383806049535,155.6663482987702,311.5,5.265853429575412,51.4212551595005,78.25450134277344,52.53770527538668,148.2612608223972,295.04998779296875,5.053326449169521,51.482976278527076,78.49949645996094,52.677377966462814,154.2729215339934,297.7699890136719,5.193029489314998,153435600,187804000,50596000,60101300,20360300,745772000
2018-11-01,52.75059127807617,83.27649688720703,53.183868408203125,151.0381622314453,317.3800048828125,5.402583599090576,52.78382433784558,83.52249908447266,53.87848903819545,152.03347137300344,318.45001220703125,5.411996223274147,51.46636442889443,79.9219970703125,52.809097193990986,148.64942636659072,296.6700134277344,5.1320950263128555,51.99809700733676,81.17649841308594,53.47215570782303,150.80924538130637,304.5899963378906,5.258669616366796,233292800,162710000,29640000,25640800,15121500,566528000
2018-11-02,49.251609802246094,83.27649688720703,52.57697677612305,149.6447296142578,309.1000061035156,5.323566913604736,50.71624421787681,84.87200164794922,53.828786532700796,153.4069968061903,321.8800048828125,5.498938505263026,48.76497999466128,82.59149932861328,52.41891590923549,148.26125056947006,308.3299865722656,5.206900083024402,49.74298822483916,83.92949676513672,53.369268200463885,151.08792477523312,318.0,5.393170626309231,365314800,139110000,36780000,24708700,13404600,452960000
2018-11-05,47.85343551635742,81.38999938964844,51.69720458984375,147.9825439453125,315.44000244140625,5.245541095733643,48.51810027114174,82.90450286865234,52.61077290660605,149.4854703477016,317.5299987792969,5.333722488208509,47.04159631393305,79.81800079345703,50.7602727995869,146.74837042910647,303.739990234375,5.084783809799898,48.496736939477515,82.87850189208984,52.43829806461949,149.3958961771146,311.1000061035156,5.310438257833892,264654800,112494000,48828000,15971200,10283000,379332000
2018-11-06,48.37092590332031,82.1405029296875,52.47856140136719,149.2366485595703,310.8399963378906,5.2279558181762695,48.59643618956618,83.25,52.90278991625661,150.26181571536506,320.2200012207031,5.321834035503095,47.8771750452981,80.72750091552734,51.596801655777504,147.3057464798135,305.29998779296875,5.190800444514556,47.931771433685064,80.9175033569336,51.6668844946411,148.60959896802558,314.760009765625,5.237616007450226,127531600,85148000,24666000,16667100,9710400,299012000
2018-11-07,49.83794403076172,87.77449798583984,54.34645080566406,150.8191680908203,327.5,5.295576572418213,49.86405598285383,87.96150207519531,54.44933957766283,152.29222112456657,328.55999755859375,5.385243823434664,48.45639393296454,83.2040023803711,52.98007259321086,149.1271458671268,311.0,5.230926972003863,48.893172384203126,83.6500015258789,53.13415926108002,150.8589889547433,312.8999938964844,5.294585844540423,133697600,163844000,41168000,21877400,13328300,483812000
2018-11-08,49.66404342651367,87.74549865722656,53.800201416015625,147.1763458251953,317.9200134277344,5.1023712158203125,50.052320434232975,89.19999694824219,54.34049264101688,150.23195192890162,332.04998779296875,5.237119663612911,49.24955972898359,86.25550079345703,53.29346318772126,146.05165691482944,316.6099853515625,5.04886765542605,50.01897142188709,87.75,54.246549559256046,149.78406588939586,328.0,5.236376499551169,101450400,130698000,29764000,24145800,11023900,511352000
2018-11-09,48.706451416015625,85.62149810791016,52.99250030517578,144.28001403808594,303.4700012207031,5.094444274902344,49.073290598899256,87.19599914550781,53.46022102039316,147.06686737256055,312.9800109863281,5.184854691849739,48.17762869897089,85.09349822998047,52.344352604906405,143.39418954522546,298.010009765625,4.979759370860876,48.96371681631605,86.625,53.38218603650532,146.06161064742588,311.07000732421875,5.013446481667973,137463200,118044000,26864000,17326900,13480800,413240000
2018-11-12,46.252899169921875,81.84249877929688,51.6246337890625,140.88601684570312,294.07000732421875,4.694905757904053,47.60592402834233,85.42749786376953,52.79219312749181,144.35963614878224,302.489990234375,5.025089892058559,46.16237886454745,81.50050354003906,51.24538784794873,139.83099154950557,290.6300048828125,4.6731078487161275,47.40344554572155,84.91200256347656,52.75590977851396,143.80226544039206,300.0,5.003044418944706,204542000,136124000,29436000,18542100,10924800,617116000
2018-11-13,45.7907829284668,81.55850219726562,51.496402740478516,141.4931640625,294.3999938964844,4.936907768249512,46.969913349271664,83.85299682617188,52.518077925379984,144.20040638844915,303.54998779296875,5.058280690135308,45.604980735359135,80.6875,51.252847705456794,140.95568857239385,289.1000061035156,4.786553807853478,45.647860121721884,82.4645004272461,51.85626321136914,141.33391094045274,295.0,4.79274668472075,187531600,118666000,30274000,15141700,12232200,644712000
2018-11-14,44.497318267822266,79.95050048828125,51.87464904785156,143.54348754882812,286.7300109863281,4.884394645690918,46.32675655907376,83.6500015258789,52.41662780407206,144.89710860711426,301.8399963378906,5.124415832052644,44.29007454210664,79.85350036621094,51.24539002453827,140.88601392744823,278.29998779296875,4.776397749868306,46.188595286853605,82.81600189208984,52.18977722804848,143.02592253580954,300.3999938964844,5.110049096973222,243204000,129738000,31318000,22068400,16853600,526580000
2018-11-15,45.595455169677734,80.97200012207031,52.92093276977539,143.1752166748047,290.05999755859375,5.013197898864746,45.72885124663024,81.24099731445312,53.275821716319,144.16056294034868,292.5,5.085278653909975,44.521133325735,77.32550048828125,51.284162271221646,140.1693790125019,282.1600036621094,4.842532414957485,44.876065029231874,79.05049896240234,51.92684175088638,141.66234262668252,285.510009765625,4.878449010574182,185915200,168546000,36722000,30320300,9967100,840708000
2018-11-16,46.10045623779297,79.67050170898438,52.7608757019043,138.87548828125,286.2099914550781,4.072929859161377,46.44347680282728,80.7239990234375,53.034745181983055,141.10498630559886,291.7200012207031,4.227246704382501,45.13095025792429,78.65599822998047,52.1390721500074,137.12374959675554,281.0,4.0030781134117595,45.378685313354325,79.375,52.657490162782345,140.40827291899384,287.1400146484375,4.045435153746127,147713200,121322000,33162000,37250600,9099500,1963520000
2018-11-19,44.27338790893555,75.614501953125,50.698638916015625,130.9329071044922,270.6000061035156,3.5842185020446777,45.426315029572415,79.05950164794922,52.72608861032938,137.1038201082185,285.0899963378906,4.008280572621784,44.06614788324076,75.16799926757812,50.51274363362167,130.59450567619737,269.1499938964844,3.5824846098767686,45.25956997241744,78.85050201416016,52.54764870675646,136.9644774502612,283.7900085449219,4.007537880935693,167701200,155800000,37172000,44362700,12993800,1697820000
2018-11-20,42.15809631347656,74.77300262451172,50.98493576049805,131.8087615966797,266.9800109863281,3.6927108764648438,43.22765269611012,76.73750305175781,51.28217253962986,133.53065707555984,276.3399963378906,3.821019364459403,41.80792988484393,71.0,49.50672297695317,126.25494323139343,250.0,3.3020881359532557,42.489205645373524,71.875,49.70454838402328,126.43409915244169,254.6300048828125,3.3206655850777453,271300800,217576000,48982000,41939500,16693800,1692032000
2018-11-21,42.11045837402344,75.83650207519531,51.57394027709961,134.18759155273438,262.1300048828125,3.584465265274048,42.9418065585456,77.5,52.118205720726706,136.54646946024212,275.3399963378906,3.8467794691761874,42.055671488755785,75.75,51.36816270656798,133.50082578543137,261.510009765625,3.557218360689491,42.813172055153956,77.14949798583984,51.531691863541944,133.7695483304703,274.4200134277344,3.829935915275277,124496800,114336000,30686000,25469700,11023000,1025496000
2018-11-23,41.040916442871094,75.10299682617188,50.8914909362793,131.11207580566406,258.82000732421875,3.591648578643799,42.06759752011825,76.80999755859375,51.57294135588924,133.86908652404355,265.5,3.70534274294011,40.99565990801211,75.09049987792969,50.81787760547536,130.64427926974798,256.8399963378906,3.536906970229838,41.67217077308514,75.8499984741211,51.19568251590886,133.02306763469414,260.1099853515625,3.5497873764713623,94496000,54152000,13830000,11886100,5245100,411968000
2018-11-26,41.59593200683594,79.06649780273438,52.121185302734375,135.74026489257812,261.42999267578125,3.7910470962524414,41.67454118167568,79.2405014038086,52.155481563796855,136.35735169728568,266.25,3.8014504468376287,40.55734367784053,76.21099853515625,51.3900310339735,132.15714592637772,253.8000030517578,3.630289817407405,41.50541532486275,76.94999694824219,51.61071935869619,132.37611515137954,260.54998779296875,3.7127739305757403,179994000,125154000,38856000,24263600,12498600,814832000
2018-11-27,41.505409240722656,79.07099914550781,51.91192626953125,134.36672973632812,266.6300048828125,3.807891368865967,41.63165932990016,79.88249969482422,52.56653581333443,135.96917800956095,269.0799865722656,3.8891369695085185,40.70502932804416,77.90049743652344,51.61767392885967,133.0827876678875,256.1400146484375,3.7291228244184818,40.85509806276724,78.79949951171875,51.74243206734481,135.11321156819662,259.239990234375,3.765039194346623,165549600,115664000,36064000,20750300,11149500,738060000
2018-11-28,43.10140609741211,83.88749694824219,53.990570068359375,136.11846923828125,282.6499938964844,3.964933395385742,43.18477681325932,84.07250213623047,54.02088835518666,136.14832729678463,284.0,3.970135072056033,41.66977203052576,80.06099700927734,51.48197927157737,131.23151302094777,263.3399963378906,3.7930295564624514,42.09854765484089,80.69599914550781,52.1281398926716,135.64072511501524,271.9800109863281,3.9255490020534256,184250000,169174000,49508000,29847500,14801300,804524000
2018-11-29,42.77030563354492,83.67849731445312,54.09346008300781,138.0294647216797,288.75,3.9017059803009033,43.544482692561466,84.49949645996094,54.388952465782594,139.3333324568376,290.489990234375,4.004356243586068,42.329618776811884,82.61650085449219,53.48209247875526,135.02364204329936,275.5,3.87145641779136,43.511133672333116,83.74949645996094,53.48607045043888,135.282416953196,282.32000732421875,3.967164174039017,167080000,132264000,29378000,24238700,15431500,549172000
2018-11-30,42.53921890258789,84.50849914550781,54.39814758300781,139.95040893554688,286.1300048828125,4.052210807800293,42.95608323407085,84.80000305175781,54.45480997762709,140.30872080822343,290.80999755859375,4.062872381098655,42.16999548203499,83.32499694824219,53.57553793969409,136.71565445815415,283.05999755859375,3.8610428491908793,42.946552871023734,83.9749984741211,54.13172966479219,137.61142654623998,288.0,3.9113762672591634,158126000,115236000,51604000,25732600,11860100,729564000
